food_name_clean,Descriptionen,Foodgroupen,NOVA_step1,Match_reason,NOVA_step2,TFIDF_score,TFIDF_match_name,NOVA_final,Match_source
instant noodles flavoured eg maggi masala noodles/ maggi chicken masala noodles/ yippee noodles,"Instant noodles, flavoured (e.g. Maggi masala noodles/ Maggi chicken masala noodles/ Yippee noodles)","Dehydrated convenience foods etc: supernoodles, pasta ‘n’ sauce, pot noodle, taste breaks",4.0,instant/flavoured,,,,4.0,Keyword
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
fruit squash / juice with added sugar diluted,"Fruit squash / juice, with ADDED SUGAR, diluted",Other cordials and squashes: excluding low calorie & reduced sugar,4.0,sweetened drink,,,,4.0,Keyword
cheese and tomato pasta bake,Cheese and tomato pasta bake,Non meat based pasta dishes,,,,0.7139509674497893,,,Unmatched
pain au chocolat/chocolate croissant,Pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.9718705785327632,pain au chocolate chocolate croissant,4,TF-IDF
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
cheese sandwich with white/malted bread,Cheese sandwich with white/malted bread,"Cheese dishes: macaroni cheese, cheese sauce",,,,0.5363582536034324,,,Unmatched
orange,Orange,Fresh fruit,,,,0.8068019338671553,,,Unmatched
garlic bread,Garlic bread,"Other breads with >8g/100g fat: naan, chapatis (made with fat), fried papadums, croissants, fried bread",,,4,1.0,bread garlic,4,TF-IDF
whole milk,Whole milk,"Whole milks: includes longlife whole, dried whole & any soya or goats milk",1.0,plain dairy,,,,1.0,Keyword
beef lasagne,Beef lasagne,Meat based pasta dishes,,,,0.7723710676968908,,,Unmatched
coco pops/snaps supermarket brands,"Coco Pops/Snaps, supermarket brands",High sugar breakfast cereals: sugar content above 30g total sugar per 100g,,,,0.4847503350332951,,,Unmatched
chocolate coated biscuit eg rocky bar club breakaway,"Chocolate coated biscuit (e.g. Rocky bar, Club, Breakaway)","Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",4.0,snack item,,,,4.0,Keyword
boiled sweets eg barley sugar,Boiled sweets (e.g. barley sugar),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",3.0,boiled or mashed,,,,3.0,Keyword
bacon streaky smoked grilled,"Bacon, streaky, smoked, grilled",Bacon and ham,,,,0.7001386936627816,,,Unmatched
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
hash browns grilled / baked,"Hash browns, grilled / baked","Potato products e.g. wedges, waffles, croquettes",,,,0.4541037147866494,,,Unmatched
red/yellow/orange pepper cooked,"Red/yellow/orange pepper, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5283899402557095,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
english style bread muffin white,"English style bread muffin, white",White bread/rolls,,,,0.7448116837537127,,,Unmatched
sour cream,Sour cream,"Cream: single, double whipping & sterilised canned cream (excludes artificial creams & toppings)",,,2,1.0000000000000002,sour cream,2,TF-IDF
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
blackcurrant squash / juice no added sugar diluted,"Blackcurrant squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
sweetcorn / sweet corn cooked,"Sweetcorn / sweet corn, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5055457959850413,,,Unmatched
chicken fajita including tortilla,Chicken fajita (including tortilla),Chicken/Turkey dishes,,,,0.6157750013679205,,,Unmatched
salsa dip eg tomato and chilli,Salsa dip (e.g. tomato and chilli),"Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",,,,0.4389468902175748,,,Unmatched
red berry fruit smoothie,Red berry fruit smoothie,Fruit juices e.g. fresh orange juice,,,,0.5462489920232821,,,Unmatched
twin pot yoghurt with coated cereal/crumble eg muller corner,"Twin pot yoghurt, with coated cereal/crumble (e.g. Muller Corner)",Whole milk yoghurt/fromage frais,,,,0.48105595449628885,,,Unmatched
cheddar cheese,Cheddar cheese,"Other cheese: edam, cheddar",,,1,0.8735618583644809,cheddar cheese soup,1,TF-IDF
egg fried in olive oil,"Egg, fried in olive oil","Eggs: whole egg, white, yolk, dried, boiled, fried, scrambled, omelette, poached",,,3,1.0000000000000002,egg fried in olive oil,3,TF-IDF
pork sausage grilled,"Pork sausage, grilled",Sausages,,,4,0.8507751416605542,pork sausage smoked grilled,4,TF-IDF
multigrain hoops cheerios supermarket brands,"Multigrain hoops (cheerios), supermarket brands","Sugar coated breakfast cereals: sugar puffs, frosties",,,,0.6274667905947615,,,Unmatched
baby spinach raw eg in salad,"Baby spinach, raw (e.g. in salad)","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
onions cooked,"Onions, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.6973157266499184,,,Unmatched
processed cheese slices eg individually wrapped for melting on burgers,Processed cheese slices (e.g. individually wrapped for melting on burgers),Processed cheese,,,,0.44682547183238763,,,Unmatched
cherry tomatoes,Cherry tomatoes,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.7897512336806207,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
parmesan cheese,Parmesan cheese,"Other cheese: edam, cheddar",,,4,1.0,cheese parmesan,4,TF-IDF
roast/grilled chicken breast skin not eaten,Roast/grilled chicken breast (skin not eaten),Chicken/Turkey dishes,,,,0.7311200526771124,,,Unmatched
sweetcorn / sweet corn cooked,"Sweetcorn / sweet corn, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5055457959850413,,,Unmatched
filled pasta cheese and vegetables eg spinach and ricotta tortelloni,"Filled pasta, cheese and vegetables (e.g spinach and ricotta tortelloni)",Pasta,,,,0.5744591468807778,,,Unmatched
twin pot yoghurt with coated cereal/crumble eg muller corner,"Twin pot yoghurt, with coated cereal/crumble (e.g. Muller Corner)",Whole milk yoghurt/fromage frais,,,,0.48105595449628885,,,Unmatched
peas cooked from frozen,"Peas, cooked from frozen","Peas: frozen, fresh, canned, dried & split",,,,0.8022830293305168,,,Unmatched
tomato and cheese based pasta sauce,Tomato and cheese based pasta sauce,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,4,0.8969334950770507,pasta sauce tomato based,4,TF-IDF
vegetable pancake,Vegetable pancake,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.7337596196983227,,,Unmatched
sausage roll,Sausage roll,Pies and pastries,,,4,0.8680102107134795,vegetable sausage roll,4,TF-IDF
baby spinach raw eg in salad,"Baby spinach, raw (e.g. in salad)","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
pain au chocolat/chocolate croissant,Pain au chocolat/chocolate croissant,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.9718705785327632,pain au chocolate chocolate croissant,4,TF-IDF
twix chocolate & caramel biscuit fingers,Twix (chocolate & caramel biscuit fingers),"Chocolate: includes all plain, milk & white chocolate bars & coated bars e.g. caramels & wafers and full coated chocolate biscuits",4.0,snack item,,,,4.0,Keyword
multigrain hoops cheerios supermarket brands,"Multigrain hoops (cheerios), supermarket brands","Sugar coated breakfast cereals: sugar puffs, frosties",,,,0.6274667905947615,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
banana,Banana,Fresh fruit,,,4,0.894064151916772,banana cooked,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
cookie crisp/crunch cereal including nestle supermarket brands,"Cookie crisp/crunch cereal (including Nestle, supermarket brands)","Sugar coated breakfast cereals: sugar puffs, frosties",,,,0.5935163935221263,,,Unmatched
cheese and ham sandwich with white/malted bread,Cheese and ham sandwich with white/malted bread,"Cereal based savouries with vegetable or meat additions: bhajis, samosas, pakora, prawn toasts, spring rolls, meat filled spring roll",,,,0.5371695119105139,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
fruit shoot,Fruit shoot,"Fruit drink, ready to drink (sweetened)e.g. sunny delight, umbongo, five alive",,,,0.6457437867547431,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
haribo sweets,Haribo (sweets),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,,,0.7072536910623697,,,Unmatched
potato wedges,Potato wedges,"Potato products e.g. wedges, waffles, croquettes",,,4,0.9070965487896376,potato wedges baked,4,TF-IDF
blackcurrant squash / juice no added sugar diluted,"Blackcurrant squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
peas cooked from frozen,"Peas, cooked from frozen","Peas: frozen, fresh, canned, dried & split",,,,0.8022830293305168,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
salmon grilled or oven baked,"Salmon, grilled or oven baked",Oily fish,,,,0.8243494691143336,,,Unmatched
semi skimmed milk,Semi skimmed milk,Semi-skimmed milks: includes longlife semi-skimmed,,,,0.8440107678550299,,,Unmatched
roast/grilled chicken thigh skin eaten,Roast/grilled chicken thigh (skin eaten),Chicken/Turkey dishes,,,,0.7085285900973335,,,Unmatched
jam/conserve berries eg strawberry,"Jam/conserve, berries (e.g. strawberry)","Preserves and syrups: glace cherries, honey, jam, marmalade, lemon curd, marzipan, mincemeat, chocolate spread, ice cream topping",1.0,raw,,,,1.0,Keyword
leek fried,"Leek, fried","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.7731221368845663,,,Unmatched
blackcurrant squash / juice no added sugar diluted,"Blackcurrant squash / juice, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
parmesan cheese,Parmesan cheese,"Other cheese: edam, cheddar",,,4,1.0,cheese parmesan,4,TF-IDF
doughnut filled with custard,Doughnut filled with custard,"Cakes: sweet buns, sweet pastries, fruit scones and custard tart (sweet but not savoury based items)",,,4,0.9763134795493069,doughnut custard filled,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
white wine sauce,White wine sauce,"Other sauces e.g. vinegar, salad cream, tartare sauce, cook-in-canned sauce",,,4,0.9999999999999999,white wine sauce,4,TF-IDF
spreadable butter salted,"Spreadable butter, salted",Dairy fat spreads includes hard marg,,,,0.7110320479367225,,,Unmatched
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
filled pasta cheese and vegetables eg spinach and ricotta tortelloni,"Filled pasta, cheese and vegetables (e.g spinach and ricotta tortelloni)",Pasta,,,,0.5744591468807778,,,Unmatched
sugar coated fruit jellies eg fruit pastilles,Sugar coated fruit jellies (e.g. fruit pastilles),"Sweets (non-chocolate): toffee, boiled sweets, gums/jellies, mints, liquorice, raw jelly, popcorn",,,,0.5172215810886267,,,Unmatched
peas cooked from frozen,"Peas, cooked from frozen","Peas: frozen, fresh, canned, dried & split",,,,0.8022830293305168,,,Unmatched
sweetcorn / sweet corn cooked,"Sweetcorn / sweet corn, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.5055457959850413,,,Unmatched
tenderstem broccoli cooked,"Tenderstem broccoli, cooked","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.6054622056305099,,,Unmatched
roast potatoes,Roast potatoes,Roast potatoes,,,,0.6444168484173971,,,Unmatched
tomato and cheese based pasta sauce,Tomato and cheese based pasta sauce,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,4,0.8969334950770507,pasta sauce tomato based,4,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
apple juice,Apple juice,Fruit juices e.g. fresh orange juice,,,1,1.0000000000000002,apple juice,1,TF-IDF
potato crisps eg walkers,Potato crisps (e.g. Walkers),Potato based crisps – full fat,,,,0.7985538892406345,,,Unmatched
toast white bread,"Toast, white bread",White bread/rolls,,,,0.6543627705315798,,,Unmatched
pear skin eaten,"Pear, skin eaten",Fresh fruit,,,,0.6130027101136075,,,Unmatched
ice lolly,Ice lolly,"Ice cream, ice cream desserts and lollies",,,,0.8076278940891579,,,Unmatched
carrots raw,"Carrots, raw","Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",1.0,raw,,,,1.0,Keyword
peas,Peas,"Peas: frozen, fresh, canned, dried & split",,,,0.6788262097401082,,,Unmatched
orange squash no added sugar diluted,"Orange squash, no added sugar, diluted",Cordials & squashes: reduced sugar or low calorie squashes,4.0,sweetened drink,,,,4.0,Keyword
apple skin eaten,"Apple, skin eaten",Fresh fruit,,,,0.5317520969272483,,,Unmatched
apple juice,Apple juice,Fruit juices e.g. fresh orange juice,,,1,1.0000000000000002,apple juice,1,TF-IDF
water from tap including hot water filtered water,"Water (from tap, including hot water, filtered water)",Water,1.0,water,,,,1.0,Keyword
cucumber,Cucumber,"Other vegetables (excluding potato): carrots, green beans, pulses, cabbage, tomato base sauce, mushrooms, sweetcorn, stir fried vegetables, green salad",,,,0.8439401505448992,,,Unmatched
